periodo,ventas,mo_directa,mo_indirecta,materia_prima,gastos_directos,gastos_indirectos
2022-01,150000,30000,10000,40000,8000,5000
2022-02,155000,31000,10500,41000,8100,5100
2022-03,162000,32000,10800,43000,8200,5200
2022-04,158000,31500,10600,42000,8150,5150
2022-05,165000,33000,11000,44000,8300,5300
2022-06,170000,34000,11300,45000,8400,5400
2022-07,175000,35000,11500,46000,8500,5500
2022-08,180000,36000,11800,47000,8600,5600
2022-09,172000,34500,11400,45500,8450,5450
2022-10,168000,33500,11200,44500,8350,5350
2022-11,185000,37000,12000,48000,8700,5700
2022-12,195000,39000,12500,50000,9000,6000
2023-01,160000,32000,10700,42500,8200,5200
2023-02,165000,33000,11000,43500,8300,5300
2023-03,172000,34000,11300,45500,8400,5400
2023-04,168000,33500,11100,44500,8350,5350
2023-05,176000,35000,11600,46500,8500,5500
2023-06,183000,36500,12000,48000,8650,5650
2023-07,188000,37500,12300,49000,8750,5750
2023-08,192000,38500,12500,50000,8850,5850
2023-09,184000,36800,12100,48500,8700,5700
2023-10,179000,35800,11800,47500,8600,5600
2023-11,198000,39500,12800,51500,9100,6100
2023-12,210000,42000,13500,54000,9500,6500
